id;url;keyword;count;Date
379;https://www.dummies.com;Ελλάδα;0;2019-09-20 01:22:39;
380;http://www.rizospastis.gr;ΗΠΑ;3;2019-09-20 01:27:48;
381;http://www.rizospastis.gr;Ιράν;0;2019-09-20 01:27:48;
382;http://www.rizospastis.gr;Συρία;0;2019-09-20 01:27:48;
383;http://www.rizospastis.gr;Κίνα;0;2019-09-20 01:27:48;
384;http://www.rizospastis.gr;Κορέα;0;2019-09-20 01:27:48;
385;https://www.public.gr;ΗΠΑ;0;2019-09-20 01:27:49;
386;https://www.public.gr;Ιράν;0;2019-09-20 01:27:49;
387;https://www.public.gr;Συρία;0;2019-09-20 01:27:49;
388;https://www.public.gr;Κίνα;0;2019-09-20 01:27:49;
389;https://www.public.gr;Κορέα;0;2019-09-20 01:27:49;
390;https://www.coca-cola.gr;ΗΠΑ;0;2019-09-20 01:27:49;
391;https://www.coca-cola.gr;Ιράν;0;2019-09-20 01:27:49;
392;https://www.coca-cola.gr;Συρία;0;2019-09-20 01:27:49;
393;https://www.coca-cola.gr;Κίνα;0;2019-09-20 01:27:50;
394;https://www.coca-cola.gr;Κορέα;0;2019-09-20 01:27:50;
395;https://www.tiobe.com;ΗΠΑ;0;2019-09-20 01:27:50;
396;https://www.tiobe.com;Ιράν;0;2019-09-20 01:27:50;
397;https://www.tiobe.com;Συρία;0;2019-09-20 01:27:50;
398;https://www.tiobe.com;Κίνα;0;2019-09-20 01:27:50;
399;https://www.tiobe.com;Κορέα;0;2019-09-20 01:27:51;
400;https://www.ethnos.gr;ΗΠΑ;1;2019-09-20 01:27:51;
401;https://www.ethnos.gr;Ιράν;0;2019-09-20 01:27:51;
402;https://www.ethnos.gr;Συρία;0;2019-09-20 01:27:51;
403;https://www.ethnos.gr;Κίνα;2;2019-09-20 01:27:51;
404;https://www.ethnos.gr;Κορέα;0;2019-09-20 01:27:52;
405;https://www.efsyn.gr;ΗΠΑ;5;2019-09-20 01:27:52;
406;https://www.efsyn.gr;Ιράν;5;2019-09-20 01:27:52;
407;https://www.efsyn.gr;Συρία;0;2019-09-20 01:27:52;
408;https://www.efsyn.gr;Κίνα;0;2019-09-20 01:27:52;
409;https://www.efsyn.gr;Κορέα;0;2019-09-20 01:27:52;
410;https://mikromeseos.gr/;ΗΠΑ;0;2019-09-20 01:27:53;
411;https://mikromeseos.gr/;Ιράν;0;2019-09-20 01:27:53;
412;https://mikromeseos.gr/;Συρία;0;2019-09-20 01:27:53;
413;https://mikromeseos.gr/;Κίνα;0;2019-09-20 01:27:53;
414;https://mikromeseos.gr/;Κορέα;0;2019-09-20 01:27:53;
415;https://www.cnn.gr/;ΗΠΑ;1;2019-09-20 01:27:53;
416;https://www.cnn.gr/;Ιράν;1;2019-09-20 01:27:53;
417;https://www.cnn.gr/;Συρία;0;2019-09-20 01:27:54;
418;https://www.cnn.gr/;Κίνα;0;2019-09-20 01:27:54;
419;https://www.cnn.gr/;Κορέα;0;2019-09-20 01:27:54;
420;https://www.kathimerini.gr;ΗΠΑ;7;2019-09-20 01:27:54;
421;https://www.kathimerini.gr;Ιράν;0;2019-09-20 01:27:54;
422;https://www.kathimerini.gr;Συρία;0;2019-09-20 01:27:54;
423;https://www.kathimerini.gr;Κίνα;0;2019-09-20 01:27:54;
424;https://www.kathimerini.gr;Κορέα;0;2019-09-20 01:27:54;
425;https://www.ptisidiastima.com;ΗΠΑ;15;2019-09-20 01:27:54;
426;https://www.ptisidiastima.com;Ιράν;1;2019-09-20 01:27:55;
427;https://www.ptisidiastima.com;Συρία;8;2019-09-20 01:27:55;
428;https://www.ptisidiastima.com;Κίνα;0;2019-09-20 01:27:56;
429;https://www.ptisidiastima.com;Κορέα;0;2019-09-20 01:27:56;
430;https://www.dummies.com;ΗΠΑ;0;2019-09-20 01:27:56;
431;https://www.dummies.com;Ιράν;0;2019-09-20 01:27:56;
432;https://www.dummies.com;Συρία;0;2019-09-20 01:27:56;
433;https://www.dummies.com;Κίνα;0;2019-09-20 01:27:56;
434;https://www.dummies.com;Κορέα;0;2019-09-20 01:27:56;
435;https://www.in.gr/;ΗΠΑ;2;2019-09-20 01:27:56;
436;https://www.in.gr/;Ιράν;2;2019-09-20 01:27:57;
437;https://www.in.gr/;Συρία;0;2019-09-20 01:27:57;
438;https://www.in.gr/;Κίνα;1;2019-09-20 01:27:57;
439;https://www.in.gr/;Κορέα;0;2019-09-20 01:27:57;
440;https://www.dimokratianews.gr;ΗΠΑ;0;2019-09-20 01:27:57;
441;https://www.dimokratianews.gr;Ιράν;0;2019-09-20 01:27:57;
442;https://www.dimokratianews.gr;Συρία;0;2019-09-20 01:27:58;
443;https://www.dimokratianews.gr;Κίνα;0;2019-09-20 01:27:58;
444;https://www.dimokratianews.gr;Κορέα;1;2019-09-20 01:27:58;
445;http://www.sport-fm.gr;ΗΠΑ;0;2019-09-20 01:27:58;
446;http://www.sport-fm.gr;Ιράν;0;2019-09-20 01:27:58;
447;http://www.sport-fm.gr;Συρία;0;2019-09-20 01:27:58;
448;http://www.sport-fm.gr;Κίνα;1;2019-09-20 01:27:58;
449;http://www.sport-fm.gr;Κορέα;0;2019-09-20 01:27:59;
450;https://thepressproject.gr;ΗΠΑ;0;2019-09-20 01:27:59;
451;https://thepressproject.gr;Ιράν;0;2019-09-20 01:27:59;
452;https://thepressproject.gr;Συρία;0;2019-09-20 01:27:59;
453;https://thepressproject.gr;Κίνα;0;2019-09-20 01:27:59;
454;https://thepressproject.gr;Κορέα;0;2019-09-20 01:27:59;
455;https://www.tiobe.com;novartis;0;2019-09-20 01:40:48;
456;https://www.tiobe.com;F-16;0;2019-09-20 01:40:49;
457;http://www.sport-fm.gr;novartis;1;2019-09-20 01:40:49;
458;http://www.sport-fm.gr;F-16;0;2019-09-20 01:40:49;
459;https://www.coca-cola.gr;novartis;0;2019-09-20 01:40:49;
460;https://www.coca-cola.gr;F-16;0;2019-09-20 01:40:49;
461;https://www.public.gr;novartis;0;2019-09-20 01:40:49;
462;https://www.public.gr;F-16;0;2019-09-20 01:40:49;
463;https://www.cnn.gr/;novartis;3;2019-09-20 01:40:49;
464;https://www.cnn.gr/;F-16;0;2019-09-20 01:40:50;
465;https://www.ptisidiastima.com;novartis;0;2019-09-20 01:40:50;
466;https://www.ptisidiastima.com;F-16;12;2019-09-20 01:40:50;
467;https://www.ethnos.gr;novartis;4;2019-09-20 01:40:50;
468;https://www.ethnos.gr;F-16;0;2019-09-20 01:40:51;
469;https://www.in.gr/;novartis;3;2019-09-20 01:40:51;
470;https://www.in.gr/;F-16;0;2019-09-20 01:40:51;
471;https://www.efsyn.gr;novartis;7;2019-09-20 01:40:51;
472;https://www.efsyn.gr;F-16;0;2019-09-20 01:40:52;
473;http://www.rizospastis.gr;novartis;0;2019-09-20 01:40:52;
474;http://www.rizospastis.gr;F-16;0;2019-09-20 01:40:52;
475;https://www.kathimerini.gr;novartis;4;2019-09-20 01:40:52;
476;https://www.kathimerini.gr;F-16;0;2019-09-20 01:40:52;
477;https://thepressproject.gr;novartis;0;2019-09-20 01:40:52;
478;https://thepressproject.gr;F-16;0;2019-09-20 01:40:52;
479;https://mikromeseos.gr/;novartis;0;2019-09-20 01:40:52;
480;https://mikromeseos.gr/;F-16;0;2019-09-20 01:40:52;
481;https://www.dummies.com;novartis;0;2019-09-20 01:40:53;
482;https://www.dummies.com;F-16;0;2019-09-20 01:40:53;
483;https://www.dimokratianews.gr;novartis;1;2019-09-20 01:40:53;
484;https://www.dimokratianews.gr;F-16;0;2019-09-20 01:40:53;
485;https://www.tiobe.com;ΗΠΑ;0;2019-09-20 01:51:12;
486;https://www.tiobe.com;Συρία;0;2019-09-20 01:51:12;
487;https://www.tiobe.com;Ιράν;0;2019-09-20 01:51:12;
488;https://www.tiobe.com;Ιράκ;0;2019-09-20 01:51:13;
489;https://www.tiobe.com;Τουρκία;0;2019-09-20 01:51:13;
490;http://www.sport-fm.gr;ΗΠΑ;0;2019-09-20 01:51:13;
491;http://www.sport-fm.gr;Συρία;0;2019-09-20 01:51:13;
492;http://www.sport-fm.gr;Ιράν;0;2019-09-20 01:51:13;
493;http://www.sport-fm.gr;Ιράκ;0;2019-09-20 01:51:14;
494;http://www.sport-fm.gr;Τουρκία;0;2019-09-20 01:51:14;
495;https://www.coca-cola.gr;ΗΠΑ;0;2019-09-20 01:51:14;
496;https://www.coca-cola.gr;Συρία;0;2019-09-20 01:51:14;
497;https://www.coca-cola.gr;Ιράν;0;2019-09-20 01:51:14;
498;https://www.coca-cola.gr;Ιράκ;0;2019-09-20 01:51:14;
499;https://www.coca-cola.gr;Τουρκία;0;2019-09-20 01:51:14;
500;https://www.public.gr;ΗΠΑ;0;2019-09-20 01:51:14;
501;https://www.public.gr;Συρία;0;2019-09-20 01:51:15;
502;https://www.public.gr;Ιράν;0;2019-09-20 01:51:15;
503;https://www.public.gr;Ιράκ;0;2019-09-20 01:51:15;
504;https://www.public.gr;Τουρκία;0;2019-09-20 01:51:15;
505;https://www.efsyn.gr;ΗΠΑ;5;2019-09-20 01:51:15;
506;https://www.efsyn.gr;Συρία;0;2019-09-20 01:51:15;
507;https://www.efsyn.gr;Ιράν;5;2019-09-20 01:51:15;
508;https://www.efsyn.gr;Ιράκ;0;2019-09-20 01:51:16;
509;https://www.efsyn.gr;Τουρκία;0;2019-09-20 01:51:16;
510;https://www.in.gr/;ΗΠΑ;2;2019-09-20 01:51:16;
511;https://www.in.gr/;Συρία;0;2019-09-20 01:51:16;
512;https://www.in.gr/;Ιράν;2;2019-09-20 01:51:16;
513;https://www.in.gr/;Ιράκ;0;2019-09-20 01:51:17;
514;https://www.in.gr/;Τουρκία;4;2019-09-20 01:51:17;
515;http://www.rizospastis.gr;ΗΠΑ;3;2019-09-20 01:51:17;
516;http://www.rizospastis.gr;Συρία;0;2019-09-20 01:51:17;
517;http://www.rizospastis.gr;Ιράν;0;2019-09-20 01:51:17;
518;http://www.rizospastis.gr;Ιράκ;0;2019-09-20 01:51:18;
519;http://www.rizospastis.gr;Τουρκία;0;2019-09-20 01:51:18;
520;https://www.dimokratianews.gr;ΗΠΑ;0;2019-09-20 01:51:18;
521;https://www.dimokratianews.gr;Συρία;0;2019-09-20 01:51:18;
522;https://www.dimokratianews.gr;Ιράν;0;2019-09-20 01:51:18;
523;https://www.dimokratianews.gr;Ιράκ;0;2019-09-20 01:51:18;
524;https://www.dimokratianews.gr;Τουρκία;0;2019-09-20 01:51:18;
525;https://www.ptisidiastima.com;ΗΠΑ;15;2019-09-20 01:51:18;
526;https://www.ptisidiastima.com;Συρία;8;2019-09-20 01:51:19;
527;https://www.ptisidiastima.com;Ιράν;1;2019-09-20 01:51:19;
528;https://www.ptisidiastima.com;Ιράκ;0;2019-09-20 01:51:19;
529;https://www.ptisidiastima.com;Τουρκία;5;2019-09-20 01:51:19;
530;https://thepressproject.gr;ΗΠΑ;0;2019-09-20 01:51:20;
531;https://thepressproject.gr;Συρία;0;2019-09-20 01:51:20;
532;https://thepressproject.gr;Ιράν;0;2019-09-20 01:51:20;
533;https://thepressproject.gr;Ιράκ;0;2019-09-20 01:51:20;
534;https://thepressproject.gr;Τουρκία;0;2019-09-20 01:51:20;
535;https://www.dummies.com;ΗΠΑ;0;2019-09-20 01:51:20;
536;https://www.dummies.com;Συρία;0;2019-09-20 01:51:20;
537;https://www.dummies.com;Ιράν;0;2019-09-20 01:51:21;
538;https://www.dummies.com;Ιράκ;0;2019-09-20 01:51:21;
539;https://www.dummies.com;Τουρκία;0;2019-09-20 01:51:21;
540;https://www.kathimerini.gr;ΗΠΑ;7;2019-09-20 01:51:21;
541;https://www.kathimerini.gr;Συρία;0;2019-09-20 01:51:21;
542;https://www.kathimerini.gr;Ιράν;0;2019-09-20 01:51:22;
543;https://www.kathimerini.gr;Ιράκ;0;2019-09-20 01:51:22;
544;https://www.kathimerini.gr;Τουρκία;0;2019-09-20 01:51:22;
545;https://mikromeseos.gr/;ΗΠΑ;0;2019-09-20 01:51:22;
546;https://mikromeseos.gr/;Συρία;0;2019-09-20 01:51:22;
547;https://mikromeseos.gr/;Ιράν;0;2019-09-20 01:51:22;
548;https://mikromeseos.gr/;Ιράκ;0;2019-09-20 01:51:22;
549;https://mikromeseos.gr/;Τουρκία;0;2019-09-20 01:51:22;
550;https://www.cnn.gr/;ΗΠΑ;1;2019-09-20 01:51:22;
551;https://www.cnn.gr/;Συρία;0;2019-09-20 01:51:23;
552;https://www.cnn.gr/;Ιράν;1;2019-09-20 01:51:23;
553;https://www.cnn.gr/;Ιράκ;0;2019-09-20 01:51:23;
554;https://www.cnn.gr/;Τουρκία;1;2019-09-20 01:51:23;
555;https://www.ethnos.gr;ΗΠΑ;1;2019-09-20 01:51:24;
556;https://www.ethnos.gr;Συρία;0;2019-09-20 01:51:24;
557;https://www.ethnos.gr;Ιράν;0;2019-09-20 01:51:24;
558;https://www.ethnos.gr;Ιράκ;0;2019-09-20 01:51:24;
559;https://www.ethnos.gr;Τουρκία;5;2019-09-20 01:51:24;
560;https://www.coca-cola.gr;novartis;0;2019-09-20 01:53:31;
561;https://www.coca-cola.gr;Brexit;0;2019-09-20 01:53:31;
562;https://www.public.gr;novartis;0;2019-09-20 01:53:31;
563;https://www.public.gr;Brexit;0;2019-09-20 01:53:32;
564;https://www.ethnos.gr;novartis;4;2019-09-20 01:53:32;
565;https://www.ethnos.gr;Brexit;0;2019-09-20 01:53:32;
566;http://www.rizospastis.gr;novartis;0;2019-09-20 01:53:32;
567;http://www.rizospastis.gr;Brexit;0;2019-09-20 01:53:32;
568;https://www.cnn.gr/;novartis;3;2019-09-20 01:53:32;
569;https://www.cnn.gr/;Brexit;1;2019-09-20 01:53:32;
570;https://www.tiobe.com;novartis;0;2019-09-20 01:53:33;
571;https://www.tiobe.com;Brexit;0;2019-09-20 01:53:33;
572;https://www.kathimerini.gr;novartis;4;2019-09-20 01:53:33;
573;https://www.kathimerini.gr;Brexit;3;2019-09-20 01:53:33;
574;https://www.ptisidiastima.com;novartis;0;2019-09-20 01:53:33;
575;https://www.ptisidiastima.com;Brexit;0;2019-09-20 01:53:33;
576;https://www.efsyn.gr;novartis;7;2019-09-20 01:53:34;
577;https://www.efsyn.gr;Brexit;4;2019-09-20 01:53:34;
578;https://mikromeseos.gr/;novartis;0;2019-09-20 01:53:34;
579;https://mikromeseos.gr/;Brexit;0;2019-09-20 01:53:34;
580;https://www.dimokratianews.gr;novartis;1;2019-09-20 01:53:35;
581;https://www.dimokratianews.gr;Brexit;0;2019-09-20 01:53:35;
582;https://www.in.gr/;novartis;3;2019-09-20 01:53:35;
583;https://www.in.gr/;Brexit;2;2019-09-20 01:53:35;
584;https://www.dummies.com;novartis;0;2019-09-20 01:53:35;
585;https://www.dummies.com;Brexit;0;2019-09-20 01:53:35;
586;https://thepressproject.gr;novartis;0;2019-09-20 01:53:36;
587;https://thepressproject.gr;Brexit;0;2019-09-20 01:53:36;
588;http://www.sport-fm.gr;novartis;1;2019-09-20 01:53:36;
589;http://www.sport-fm.gr;Brexit;0;2019-09-20 01:53:36;
590;https://www.public.gr;Λοβέρδος;0;2019-09-20 01:54:06;
591;http://www.rizospastis.gr;Λοβέρδος;0;2019-09-20 01:54:06;
592;https://www.ethnos.gr;Λοβέρδος;0;2019-09-20 01:54:06;
593;https://www.tiobe.com;Λοβέρδος;0;2019-09-20 01:54:06;
594;https://www.coca-cola.gr;Λοβέρδος;0;2019-09-20 01:54:06;
595;https://www.in.gr/;Λοβέρδος;1;2019-09-20 01:54:07;
596;https://www.kathimerini.gr;Λοβέρδος;0;2019-09-20 01:54:07;
597;https://mikromeseos.gr/;Λοβέρδος;0;2019-09-20 01:54:07;
598;https://www.efsyn.gr;Λοβέρδος;0;2019-09-20 01:54:07;
599;https://www.ptisidiastima.com;Λοβέρδος;0;2019-09-20 01:54:07;
600;https://www.cnn.gr/;Λοβέρδος;0;2019-09-20 01:54:08;
601;https://www.dimokratianews.gr;Λοβέρδος;1;2019-09-20 01:54:08;
602;https://www.dummies.com;Λοβέρδος;0;2019-09-20 01:54:08;
603;https://thepressproject.gr;Λοβέρδος;0;2019-09-20 01:54:08;
604;http://www.sport-fm.gr;Λοβέρδος;0;2019-09-20 01:54:08;
605;http://www.sport-fm.gr;προσφυγικό;0;2019-10-04 11:57:37;
606;https://www.public.gr;προσφυγικό;0;2019-10-04 11:57:38;
607;https://www.ethnos.gr;προσφυγικό;2;2019-10-04 11:57:38;
608;https://www.in.gr/;προσφυγικό;2;2019-10-04 11:57:39;
609;https://www.efsyn.gr;προσφυγικό;11;2019-10-04 11:57:39;
610;https://www.ptisidiastima.com;προσφυγικό;0;2019-10-04 11:57:40;
611;http://www.rizospastis.gr;προσφυγικό;0;2019-10-04 11:57:40;
612;https://www.dummies.com;προσφυγικό;0;2019-10-04 11:57:40;
613;https://www.kathimerini.gr;προσφυγικό;2;2019-10-04 11:57:40;
614;https://www.coca-cola.gr;προσφυγικό;0;2019-10-04 11:57:40;
615;https://www.cnn.gr/;προσφυγικό;1;2019-10-04 11:57:41;
616;https://www.tiobe.com;προσφυγικό;0;2019-10-04 11:57:41;
617;https://thepressproject.gr;προσφυγικό;0;2019-10-04 11:57:41;
618;https://www.dimokratianews.gr;προσφυγικό;0;2019-10-04 11:57:42;
619;https://mikromeseos.gr/;προσφυγικό;0;2019-10-04 11:57:42;
620;http://www.sport-fm.gr;ΑΟΖ;0;2019-10-04 18:36:19;
621;https://www.tiobe.com;ΑΟΖ;0;2019-10-04 18:36:19;
622;https://www.efsyn.gr;ΑΟΖ;2;2019-10-04 18:36:19;
623;http://www.rizospastis.gr;ΑΟΖ;0;2019-10-04 18:36:19;
624;https://www.public.gr;ΑΟΖ;0;2019-10-04 18:36:19;
625;https://www.ethnos.gr;ΑΟΖ;4;2019-10-04 18:36:19;
626;https://www.ptisidiastima.com;ΑΟΖ;1;2019-10-04 18:36:19;
627;https://www.cnn.gr/;ΑΟΖ;0;2019-10-04 18:36:19;
628;https://www.coca-cola.gr;ΑΟΖ;0;2019-10-04 18:36:19;
629;https://www.kathimerini.gr;ΑΟΖ;0;2019-10-04 18:36:19;
630;https://www.dummies.com;ΑΟΖ;0;2019-10-04 18:36:19;
631;https://www.dimokratianews.gr;ΑΟΖ;1;2019-10-04 18:36:19;
632;http://www.sport-fm.gr;ΣτΕ;1;2019-10-04 19:01:36;
633;https://www.tiobe.com;ΣτΕ;0;2019-10-04 19:01:36;
634;https://www.coca-cola.gr;ΣτΕ;0;2019-10-04 19:01:36;
635;https://www.efsyn.gr;ΣτΕ;10;2019-10-04 19:01:36;
636;https://mikromeseos.gr/;ΣτΕ;6;2019-10-04 19:01:36;
637;https://www.ptisidiastima.com;ΣτΕ;0;2019-10-04 19:01:36;
638;https://www.ethnos.gr;ΣτΕ;14;2019-10-04 19:01:36;
639;https://www.kathimerini.gr;ΣτΕ;2;2019-10-04 19:01:36;
640;https://thepressproject.gr;ΣτΕ;2;2019-10-04 19:01:37;
641;https://www.dummies.com;ΣτΕ;0;2019-10-04 19:01:37;
642;https://www.dimokratianews.gr;ΣτΕ;1;2019-10-04 19:01:37;
643;https://www.in.gr/;ΣτΕ;0;2019-10-04 19:03:14;
644;http://www.sport-fm.gr;Αχτσιόγλου;0;2019-10-04 20:31:30;
645;https://www.tiobe.com;Αχτσιόγλου;0;2019-10-04 20:31:30;
646;http://www.rizospastis.gr;Αχτσιόγλου;1;2019-10-04 20:31:30;
647;https://www.efsyn.gr;Αχτσιόγλου;4;2019-10-04 20:31:30;
648;https://www.public.gr;Αχτσιόγλου;0;2019-10-04 20:31:30;
649;https://www.ethnos.gr;Αχτσιόγλου;0;2019-10-04 20:31:30;
650;https://www.kathimerini.gr;Αχτσιόγλου;0;2019-10-04 20:31:30;
651;https://www.ptisidiastima.com;Αχτσιόγλου;0;2019-10-04 20:31:30;
652;https://mikromeseos.gr/;Αχτσιόγλου;0;2019-10-04 20:31:30;
653;https://www.in.gr/;Αχτσιόγλου;2;2019-10-04 20:31:30;
654;https://www.tiobe.com;χαλάζι;0;2019-10-04 20:53:46;
655;http://www.rizospastis.gr;χαλάζι;0;2019-10-04 20:53:47;
656;https://www.ptisidiastima.com;χαλάζι;0;2019-10-04 20:53:47;
657;https://www.ethnos.gr;χαλάζι;9;2019-10-04 20:53:47;
658;https://www.coca-cola.gr;χαλάζι;0;2019-10-04 20:53:47;
659;https://www.cnn.gr/;χαλάζι;0;2019-10-04 20:53:47;
660;https://www.public.gr;χαλάζι;0;2019-10-04 20:53:47;
661;https://www.in.gr/;χαλάζι;0;2019-10-04 20:53:47;
662;https://www.dimokratianews.gr;χαλάζι;0;2019-10-04 20:53:47;
663;https://www.dummies.com;χαλάζι;0;2019-10-04 20:53:47;
664;https://www.efsyn.gr;χαλάζι;0;2019-10-04 20:53:47;
665;https://thepressproject.gr;χαλάζι;0;2019-10-04 20:53:48;
666;https://mikromeseos.gr/;χαλάζι;0;2019-10-04 20:53:58;
667;http://www.sport-fm.gr;ΕΝΦΙΑ;0;2019-10-04 21:33:13;
668;http://www.rizospastis.gr;ΕΝΦΙΑ;0;2019-10-04 21:33:13;
669;https://www.public.gr;ΕΝΦΙΑ;0;2019-10-04 21:33:13;
670;https://www.ptisidiastima.com;ΕΝΦΙΑ;0;2019-10-04 21:33:13;
671;https://www.cnn.gr/;ΕΝΦΙΑ;0;2019-10-04 21:33:13;
672;https://www.kathimerini.gr;ΕΝΦΙΑ;0;2019-10-04 21:33:13;
673;https://www.ethnos.gr;ΕΝΦΙΑ;2;2019-10-04 21:33:13;
674;https://www.in.gr/;ΕΝΦΙΑ;0;2019-10-04 21:33:13;
675;https://www.dummies.com;ΕΝΦΙΑ;0;2019-10-04 21:33:14;
676;https://www.coca-cola.gr;ΕΝΦΙΑ;0;2019-10-04 21:33:14;
677;https://www.dimokratianews.gr;ΕΝΦΙΑ;0;2019-10-04 21:33:14;
678;https://www.tiobe.com;ΕΝΦΙΑ;0;2019-10-04 21:33:14;
679;https://mikromeseos.gr/;ΕΝΦΙΑ;0;2019-10-04 21:33:14;
680;https://thepressproject.gr;ΕΝΦΙΑ;0;2019-10-04 21:33:14;
681;http://www.sport-fm.gr;Τσίπρας;0;2019-10-05 12:09:14;
682;http://www.rizospastis.gr;Τσίπρας;0;2019-10-05 12:09:17;
683;https://www.tiobe.com;Τσίπρας;0;2019-10-05 12:09:17;
684;https://www.ethnos.gr;Τσίπρας;0;2019-10-05 12:09:18;
685;https://www.efsyn.gr;Τσίπρας;0;2019-10-05 12:09:18;
686;https://www.cnn.gr/;Τσίπρας;0;2019-10-05 12:09:18;
687;https://www.ptisidiastima.com;Τσίπρας;0;2019-10-05 12:09:18;
688;https://thepressproject.gr;Τσίπρας;0;2019-10-05 12:09:18;
689;https://www.dummies.com;Τσίπρας;0;2019-10-05 12:09:19;
690;https://www.public.gr;Τσίπρας;0;2019-10-05 12:09:19;
691;https://www.kathimerini.gr;Τσίπρας;0;2019-10-05 12:09:19;
692;https://www.coca-cola.gr;Τσίπρας;0;2019-10-05 12:09:19;
693;https://www.in.gr/;Τσίπρας;0;2019-10-05 12:09:20;
694;https://mikromeseos.gr/;Τσίπρας;0;2019-10-05 12:09:20;
695;https://www.dimokratianews.gr;Τσίπρας;0;2019-10-05 12:09:20;
696;https://www.public.gr;ΚΕΘΕΑ;0;2019-10-05 12:13:14;
697;https://www.ethnos.gr;ΚΕΘΕΑ;2;2019-10-05 12:13:15;
698;https://www.cnn.gr/;ΚΕΘΕΑ;0;2019-10-05 12:13:15;
699;http://www.rizospastis.gr;ΚΕΘΕΑ;2;2019-10-05 12:13:15;
700;https://www.tiobe.com;ΚΕΘΕΑ;0;2019-10-05 12:13:16;
701;https://www.efsyn.gr;ΚΕΘΕΑ;10;2019-10-05 12:13:16;
702;https://www.kathimerini.gr;ΚΕΘΕΑ;2;2019-10-05 12:13:16;
703;https://www.ptisidiastima.com;ΚΕΘΕΑ;0;2019-10-05 12:13:17;
704;http://www.sport-fm.gr;ΚΕΘΕΑ;0;2019-10-05 12:13:17;
705;https://www.dimokratianews.gr;ΚΕΘΕΑ;0;2019-10-05 12:13:17;
706;https://mikromeseos.gr/;ΚΕΘΕΑ;0;2019-10-05 12:13:17;
707;https://www.in.gr/;ΚΕΘΕΑ;0;2019-10-05 12:13:17;
708;https://www.coca-cola.gr;ΚΕΘΕΑ;0;2019-10-05 12:13:18;
709;https://www.dummies.com;ΚΕΘΕΑ;0;2019-10-05 12:13:18;
710;https://thepressproject.gr;ΚΕΘΕΑ;2;2019-10-05 12:13:18;
711;http://www.sport-fm.gr;Μητσοτάκης;0;2019-10-05 13:09:20;
712;https://www.tiobe.com;Μητσοτάκης;0;2019-10-05 13:09:21;
713;https://www.efsyn.gr;Μητσοτάκης;2;2019-10-05 13:09:22;
714;https://www.ptisidiastima.com;Μητσοτάκης;1;2019-10-05 13:09:22;
715;https://www.ethnos.gr;Μητσοτάκης;6;2019-10-05 13:09:22;
716;https://thepressproject.gr;Μητσοτάκης;4;2019-10-05 13:09:23;
717;https://www.cnn.gr/;Μητσοτάκης;0;2019-10-05 13:09:23;
718;http://www.rizospastis.gr;Μητσοτάκης;0;2019-10-05 13:09:23;
719;https://www.kathimerini.gr;Μητσοτάκης;1;2019-10-05 13:09:23;
720;https://mikromeseos.gr/;Μητσοτάκης;0;2019-10-05 13:09:23;
721;https://www.dummies.com;Μητσοτάκης;0;2019-10-05 13:09:24;
722;https://www.dimokratianews.gr;Μητσοτάκης;2;2019-10-05 13:09:24;
723;https://www.coca-cola.gr;Μητσοτάκης;0;2019-10-05 13:09:24;
724;https://www.in.gr/;Μητσοτάκης;4;2019-10-05 13:09:24;
725;https://www.public.gr;Μητσοτάκης;0;2019-10-05 13:09:24;
726;https://www.in.gr/;εξάρχεια;0;2019-10-05 20:57:25;
727;http://www.sport-fm.gr;εξάρχεια;0;2019-10-05 20:57:26;
728;https://www.ethnos.gr;εξάρχεια;0;2019-10-05 20:57:27;
729;https://www.dummies.com;εξάρχεια;0;2019-10-05 20:57:28;
730;https://www.dimokratianews.gr;εξάρχεια;0;2019-10-05 20:57:29;
731;https://www.kathimerini.gr;εξάρχεια;0;2019-10-05 20:57:29;
732;https://www.efsyn.gr;εξάρχεια;0;2019-10-05 20:57:30;
733;http://www.rizospastis.gr;εξάρχεια;0;2019-10-05 20:57:31;
734;https://www.tiobe.com;εξάρχεια;0;2019-10-05 20:57:31;
735;https://www.cnn.gr/;εξάρχεια;0;2019-10-05 20:57:32;
736;https://thepressproject.gr;εξάρχεια;0;2019-10-05 20:57:32;
737;https://www.ptisidiastima.com;εξάρχεια;0;2019-10-05 20:57:33;
738;https://www.public.gr;εξάρχεια;0;2019-10-05 20:57:33;
739;https://mikromeseos.gr/;εξάρχεια;0;2019-10-05 20:57:34;
740;https://www.coca-cola.gr;εξάρχεια;0;2019-10-05 20:57:34;
741;https://www.in.gr/;Πομπέο;11;2019-10-05 20:58:17;
742;http://www.sport-fm.gr;Πομπέο;3;2019-10-05 20:58:18;
743;https://www.dummies.com;Πομπέο;0;2019-10-05 20:58:19;
744;https://www.public.gr;Πομπέο;0;2019-10-05 20:58:19;
745;https://www.coca-cola.gr;Πομπέο;0;2019-10-05 20:58:20;
746;https://www.tiobe.com;Πομπέο;0;2019-10-05 20:58:20;
747;http://www.rizospastis.gr;Πομπέο;2;2019-10-05 20:58:20;
748;https://www.dimokratianews.gr;Πομπέο;0;2019-10-05 20:58:21;
749;https://www.kathimerini.gr;Πομπέο;11;2019-10-05 20:58:21;
750;https://www.efsyn.gr;Πομπέο;11;2019-10-05 20:58:22;
751;https://www.ptisidiastima.com;Πομπέο;9;2019-10-05 20:58:23;
752;https://thepressproject.gr;Πομπέο;1;2019-10-05 20:58:24;
